source_id,url,normalized_url,title,record_count,entities
src_90d5b39d9a09,https://climate.law.columbia.edu/sites/default/files/content/Opposition-Report-June-2025.pdf,https://climate.law.columbia.edu/sites/default/files/content/Opposition-Report-June-2025.pdf,"Sabin Center, Opposition to Renewable Energy Facilities in the United States (June 2025 ed.), via data/renewable_opposition_records.csv",488,contested_projects;restrictions
src_8a40f21d6fd9,https://github.com/mjbommar/moratorium-data-2026/blob/main/data/moratorium_inventory.csv,https://github.com/mjbommar/moratorium-data-2026/blob/main/data/moratorium_inventory.csv,"Moratorium Nation (mjbommar/moratorium-data-2026), CC-BY-4.0",295,restrictions
src_b8ae2b2663d6,https://cdn.ca9.uscourts.gov/datastore/opinions/2016/05/26/13-36078.pdf,https://cdn.ca9.uscourts.gov/datastore/opinions/2016/05/26/13-36078.pdf,Reviewed case record,4,cases
src_d00ef4f51f19,https://case-law.vlex.com/vid/keep-the-n-shore-907372581,https://case-law.vlex.com/vid/keep-the-n-shore-907372581,Reviewed case record,2,cases
src_f7075eca4512,https://caselaw.findlaw.com/court/nc-court-of-appeals/129583.html,https://caselaw.findlaw.com/court/nc-court-of-appeals/129583.html,Reviewed case record,2,cases
src_733480173ca9,https://dockets.justia.com/docket/arizona/azdce/4:2024cv00034/1359631,https://dockets.justia.com/docket/arizona/azdce/4:2024cv00034/1359631,Reviewed case record,2,cases
src_e6e6bdc1db81,https://dockets.justia.com/docket/maryland/mddce/8:2009cv01519/169229,https://dockets.justia.com/docket/maryland/mddce/8:2009cv01519/169229,Reviewed case record,2,cases
src_5321434aa4c7,https://law.justia.com/cases/delaware/court-of-chancery/2023/2022-0287-nac.html,https://law.justia.com/cases/delaware/court-of-chancery/2023/2022-0287-nac.html,Reviewed case record,2,cases
src_429df504cd5f,https://law.justia.com/cases/delaware/superior-court/2024/n23c-03-196-vlm.html,https://law.justia.com/cases/delaware/superior-court/2024/n23c-03-196-vlm.html,Reviewed case record,2,cases
src_d60b4b8819b7,https://law.justia.com/cases/federal/appellate-courts/ca10/15-5121/15-5121-2017-09-18.html,https://law.justia.com/cases/federal/appellate-courts/ca10/15-5121/15-5121-2017-09-18.html,Reviewed case record,2,cases
src_95e68a6de863,https://law.justia.com/cases/federal/district-courts/california/casdce/3:2020cv02343/694320/74/,https://law.justia.com/cases/federal/district-courts/california/casdce/3:2020cv02343/694320/74,Reviewed case record,2,cases
src_c9ce988b661a,https://law.justia.com/cases/nevada/supreme-court/2013/129-nev-adv-op-no-9.html,https://law.justia.com/cases/nevada/supreme-court/2013/129-nev-adv-op-no-9.html,Reviewed case record,2,cases
src_fe3ec1e3efaa,https://law.justia.com/cases/new-hampshire/supreme-court/2024/2022-0122.html,https://law.justia.com/cases/new-hampshire/supreme-court/2024/2022-0122.html,Reviewed case record,2,cases
src_91330a731be3,https://law.justia.com/cases/oregon/supreme-court/2023/s069919.html,https://law.justia.com/cases/oregon/supreme-court/2023/s069919.html,Reviewed case record,2,cases
src_66830ece2339,https://law.justia.com/cases/south-dakota/supreme-court/2022/29334.html,https://law.justia.com/cases/south-dakota/supreme-court/2022/29334.html,Reviewed case record,2,cases
src_911d8cdd66f1,https://law.justia.com/cases/vermont/supreme-court/2023/22-ap-286.html,https://law.justia.com/cases/vermont/supreme-court/2023/22-ap-286.html,Reviewed case record,2,cases
src_292cabf0aa2e,https://law.justia.com/cases/wyoming/supreme-court/2012/s-12-0060.html,https://law.justia.com/cases/wyoming/supreme-court/2012/s-12-0060.html,Reviewed case record,2,cases
src_6e54ad817125,https://pantagraph.com/alta-farms-wind-project-ii-v-dewitt-county-et-al/pdf_503e14df-53ac-584d-90e6-e79a9a01622c.html,https://pantagraph.com/alta-farms-wind-project-ii-v-dewitt-county-et-al/pdf_503e14df-53ac-584d-90e6-e79a9a01622c.html,Reviewed case record,2,cases
src_9381c0e8d347,https://www.climatecasechart.com/collections/county-of-cape-may-v-united-states_3878a5,https://www.climatecasechart.com/collections/county-of-cape-may-v-united-states_3878a5,Reviewed case record,2,cases
src_de7702189893,https://www.courtlistener.com/opinion/10366230/western-watersheds-project-v-haaland/,https://www.courtlistener.com/opinion/10366230/western-watersheds-project-v-haaland,Reviewed case record,2,cases
src_258ce97a7ac3,https://www.courtlistener.com/opinion/1406402/burch-v-nedpower-mount-storm-llc/,https://www.courtlistener.com/opinion/1406402/burch-v-nedpower-mount-storm-llc,Reviewed case record,2,cases
src_213e809d32a2,https://www.courtlistener.com/opinion/1665625/rankin-v-fpl-energy-llc/,https://www.courtlistener.com/opinion/1665625/rankin-v-fpl-energy-llc,Reviewed case record,2,cases
src_6c9ba082386e,https://www.courtlistener.com/opinion/2247219/center-for-biological-diversity-inc-v-fpl-group-inc/,https://www.courtlistener.com/opinion/2247219/center-for-biological-diversity-inc-v-fpl-group-inc,Reviewed case record,2,cases
src_22f8ac453ce3,https://www.courtlistener.com/opinion/3219842/public-employees-for-environmental-responsibility-v-hopper/,https://www.courtlistener.com/opinion/3219842/public-employees-for-environmental-responsibility-v-hopper,Reviewed case record,2,cases
src_5dd93a66684f,https://www.courtlistener.com/opinion/6657003/1000-friends-of-or-v-jackson-cnty/,https://www.courtlistener.com/opinion/6657003/1000-friends-of-or-v-jackson-cnty,Reviewed case record,2,cases
src_ed3cc583909b,https://www.courtlistener.com/opinion/7923542/in-re-allen/,https://www.courtlistener.com/opinion/7923542/in-re-allen,Reviewed case record,2,cases
src_8f917ca74c3a,https://www.courtlistener.com/opinion/9382865/save-long-beach-island-v-united-states-department-of-the-interior/,https://www.courtlistener.com/opinion/9382865/save-long-beach-island-v-united-states-department-of-the-interior,Reviewed case record,2,cases
src_8eef61cb2896,https://www.govinfo.gov/app/details/USCOURTS-njd-3_24-cv-09377,https://www.govinfo.gov/app/details/USCOURTS-njd-3_24-cv-09377,Reviewed case record,2,cases
